age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
42,20,Masters,Mid,Sales,Clerk,2,8,0,49,9,5,3.423082988507176,7.255237163452805,6,0,Part-time,Semi-Urban,Large,5,103827.36758465054
31,12,Masters,Senior,Sales,Engineer,2,9,9,56,1,10,5.181523407538381,9.858816480985,4,0,Contract,Rural,Medium,2,95518.10318472038
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
36,18,Masters,Mid,HR,Manager,3,13,6,53,0,2,6.641045576184116,1.837833524915656,8,2,Full-time,Semi-Urban,Large,3,98635.44580608288
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
40,18,Masters,Junior,HR,Clerk,4,13,3,43,11,6,8.988697027822074,8.6942906427106,1,1,Full-time,Urban,Large,2,115097.8457990748
27,0,PhD,Mid,Finance,Analyst,2,12,9,52,4,12,7.419959911464092,5.116441787293962,4,4,Full-time,Urban,Small,5,67639.69005621684
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
55,2,Masters,Mid,Sales,Clerk,2,9,0,41,1,12,3.4917636717008644,4.405479690029286,8,2,Full-time,Semi-Urban,Large,2,41523.339299736006
45,19,Bachelors,Mid,Sales,Manager,2,15,0,32,12,3,8.49413934737973,2.454671193670884,2,4,Part-time,Urban,Medium,3,104949.7447797848
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
47,22,Masters,Junior,Finance,Manager,5,14,3,45,14,7,1.252432771393297,7.914027754774425,4,0,Part-time,Semi-Urban,Small,4,106553.2660771226
30,6,PhD,Mid,IT,Engineer,5,12,9,56,8,11,6.019136852320048,9.140243547269792,8,0,Part-time,Urban,Small,3,82725.4291090438
37,18,Bachelors,Junior,Finance,Clerk,4,2,0,41,15,5,5.812467950139822,3.75775989112738,7,3,Part-time,Urban,Large,4,99234.77981949269
40,4,PhD,Junior,Finance,Engineer,4,7,7,49,11,8,8.525436057569552,2.369503567550398,3,2,Contract,Urban,Medium,2,63169.840338630034
29,8,Masters,Senior,HR,Clerk,3,9,4,33,12,13,8.445968177652919,7.400105133450507,0,3,Full-time,Urban,Large,1,80866.09433779353
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
30,10,PhD,Senior,IT,Manager,2,2,9,33,13,5,2.1172291668897403,9.877912736754393,7,2,Full-time,Rural,Large,4,75140.72445099501
29,6,PhD,Mid,Sales,Engineer,4,7,9,57,18,13,1.560751567636633,4.618225151683329,2,3,Part-time,Rural,Small,1,80215.62174965662
53,25,PhD,Senior,Sales,Analyst,5,6,1,57,6,9,2.044429713614971,7.951111375094567,4,4,Full-time,Semi-Urban,Small,4,106011.76336372845
55,14,PhD,Senior,Finance,Analyst,3,9,1,49,16,4,6.419333729068407,2.887663406059143,2,2,Part-time,Urban,Medium,5,83143.52981633937
37,21,Masters,Junior,Finance,Clerk,4,4,0,42,1,12,6.122859377379108,9.883976075704265,7,2,Full-time,Urban,Medium,1,104452.63066822424
50,26,Bachelors,Junior,Sales,Clerk,2,10,5,44,16,7,9.283452357272592,8.345527235194423,4,2,Part-time,Semi-Urban,Medium,2,114413.0850395059
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
34,2,Masters,Junior,Sales,Analyst,2,4,2,52,14,14,2.7483644257374733,3.2616980396187376,5,2,Contract,Urban,Medium,1,41862.402073279954
48,23,Bachelors,Senior,Sales,Analyst,3,3,7,44,6,6,1.13898192250165,3.859071299140829,2,3,Part-time,Rural,Medium,3,94774.86748147065
45,1,PhD,Senior,Finance,Engineer,5,10,3,49,16,1,7.150431781234471,9.573933813795884,5,1,Full-time,Urban,Large,1,70886.15235778953
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
25,1,Bachelors,Mid,Finance,Manager,4,19,1,46,6,12,9.95287013469543,5.764354891070942,6,3,Contract,Rural,Large,5,80431.09600398057
50,7,Masters,Senior,Sales,Clerk,5,12,2,33,8,8,6.750607539781325,1.2914994415715926,8,1,Part-time,Rural,Medium,1,82611.40686966723
31,21,Bachelors,Mid,HR,Engineer,1,6,9,51,1,7,6.29730003299567,7.168184348219785,9,2,Full-time,Rural,Large,3,93604.1212508594
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
54,2,PhD,Senior,HR,Manager,1,2,1,57,2,8,8.286027594779954,6.527359113183037,7,1,Contract,Rural,Small,4,68564.8585305996
25,12,Bachelors,Junior,Sales,Engineer,1,9,5,42,2,5,3.1588586062454445,5.432153487817631,7,2,Full-time,Semi-Urban,Small,3,60835.4427916266
21,10,Masters,Mid,IT,Clerk,4,18,6,46,10,4,5.521568666259384,6.361042049906997,8,0,Contract,Rural,Medium,4,94523.81912614778
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
26,26,Masters,Senior,IT,Manager,3,8,0,46,11,2,8.886946109105374,4.40314079087732,5,0,Full-time,Semi-Urban,Small,2,100779.71505815817
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
55,25,PhD,Junior,HR,Manager,4,6,6,47,11,9,5.311009310264259,2.1481508135816347,8,1,Full-time,Semi-Urban,Small,2,90458.79028656222
29,28,PhD,Senior,IT,Analyst,3,2,9,30,6,7,5.003917063307892,3.6664494120601216,9,0,Full-time,Semi-Urban,Small,4,108891.65635778004
29,13,PhD,Junior,HR,Analyst,3,10,0,37,7,3,2.0830034301853484,7.297035149585239,8,4,Contract,Semi-Urban,Large,1,90867.44560968762
57,7,Bachelors,Mid,Sales,Clerk,1,2,7,47,17,3,4.654982469407856,3.839639537496111,0,1,Contract,Urban,Small,4,46433.54991440319
40,12,Masters,Senior,Sales,Clerk,4,7,9,58,6,13,5.944319492078466,4.63232500691173,2,0,Full-time,Semi-Urban,Large,5,95098.10950037256
28,14,Masters,Senior,Sales,Manager,4,18,1,54,0,10,3.097397829370202,6.207734011463215,4,0,Part-time,Urban,Large,2,89627.67864312607
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
42,22,Masters,Mid,IT,Engineer,4,19,6,34,3,5,9.239626273656516,8.876354884633678,4,3,Full-time,Rural,Small,1,103205.25213521691
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
40,18,Masters,Junior,HR,Clerk,4,13,3,43,11,6,8.988697027822074,8.6942906427106,1,1,Full-time,Urban,Large,2,115097.8457990748
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
23,3,Bachelors,Junior,IT,Engineer,5,12,5,35,8,5,6.558703533390786,7.6527237983151215,8,0,Full-time,Semi-Urban,Large,5,64224.97209136893
47,3,Masters,Mid,HR,Analyst,2,9,9,46,7,3,1.6055017586087226,4.919712211806937,9,3,Contract,Semi-Urban,Large,3,61784.15641277705
40,26,Bachelors,Junior,Sales,Clerk,4,2,7,33,7,11,9.418315266775217,8.976063231373987,5,3,Part-time,Rural,Medium,2,109469.591144424
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
54,2,PhD,Senior,HR,Manager,1,2,1,57,2,8,8.286027594779954,6.527359113183037,7,1,Contract,Rural,Small,4,68564.8585305996
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
51,24,PhD,Junior,Finance,Manager,2,13,9,44,9,3,4.851663875527888,4.251013691133304,6,2,Full-time,Semi-Urban,Large,3,90425.88030488786
55,2,Masters,Mid,Sales,Clerk,2,9,0,41,1,12,3.4917636717008644,4.405479690029286,8,2,Full-time,Semi-Urban,Large,2,41523.339299736006
44,17,PhD,Junior,IT,Clerk,4,2,0,58,11,14,2.087653047467364,4.000179382539244,7,2,Full-time,Urban,Large,3,94988.86830651446
40,12,Masters,Senior,Sales,Clerk,4,7,9,58,6,13,5.944319492078466,4.63232500691173,2,0,Full-time,Semi-Urban,Large,5,95098.10950037256
48,9,Bachelors,Junior,HR,Analyst,5,2,5,46,10,11,5.392838668432012,4.197029314656346,0,4,Part-time,Urban,Medium,5,88051.27384601963
38,4,Bachelors,Senior,Finance,Engineer,4,16,5,41,4,2,4.226537789473314,5.213150149244818,3,1,Full-time,Semi-Urban,Large,1,60926.31796856709
38,4,Bachelors,Senior,Finance,Engineer,4,16,5,41,4,2,4.226537789473314,5.213150149244818,3,1,Full-time,Semi-Urban,Large,1,60926.31796856709
51,21,Masters,Junior,HR,Engineer,4,7,2,57,3,9,7.460019853239725,6.070054748344365,1,0,Part-time,Urban,Medium,1,100561.08555125297
45,18,PhD,Mid,Finance,Clerk,3,12,9,33,16,4,2.326840843626408,2.1219634382476267,9,4,Full-time,Rural,Small,5,83162.19696952356
57,14,Bachelors,Senior,IT,Manager,4,3,9,40,9,10,7.7165926916921155,8.414387848302098,9,2,Contract,Rural,Large,4,103393.85810965464
50,7,Masters,Mid,HR,Analyst,4,17,1,39,19,13,2.144753909200256,2.3149199876247795,1,4,Full-time,Semi-Urban,Small,3,50943.65789434999
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
42,5,Masters,Junior,IT,Engineer,5,11,7,47,16,8,4.093475717547946,3.009282446883145,8,0,Contract,Urban,Medium,2,53659.61465380772
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
46,25,Bachelors,Mid,IT,Engineer,2,4,8,42,7,10,6.477867853472006,3.394342813921736,2,4,Part-time,Urban,Large,2,92125.07923017807
57,24,Masters,Mid,HR,Engineer,2,7,2,31,10,12,7.548238492279203,4.775470608578623,1,2,Full-time,Urban,Medium,1,91726.80322257357
50,4,PhD,Senior,IT,Analyst,3,18,2,52,16,6,1.819101052023156,6.629823813162568,9,4,Part-time,Urban,Medium,5,59604.88962781824
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
29,28,PhD,Senior,IT,Analyst,3,2,9,30,6,7,5.003917063307892,3.6664494120601216,9,0,Full-time,Semi-Urban,Small,4,108891.65635778004
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
59,22,Bachelors,Junior,Finance,Manager,1,1,4,39,16,6,2.7617855225810515,6.850364795530266,1,4,Part-time,Rural,Medium,2,98856.22327721736
43,21,Bachelors,Mid,Sales,Engineer,2,9,4,39,11,10,6.166889455668429,1.2625026124039382,4,1,Full-time,Semi-Urban,Large,3,88443.89259055315
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
26,19,PhD,Mid,Sales,Clerk,1,15,7,33,12,5,5.0288113103654775,3.4954734948139627,3,2,Full-time,Rural,Medium,4,70968.37950414223
26,22,Masters,Junior,IT,Clerk,4,17,1,44,19,9,6.594911172729857,9.971953685454842,7,0,Contract,Urban,Large,5,120909.25559527568
32,27,PhD,Senior,Sales,Analyst,1,8,4,55,0,13,5.01342244934509,4.636595125810803,8,0,Part-time,Rural,Medium,1,110410.33660031806
54,2,PhD,Senior,HR,Manager,1,2,1,57,2,8,8.286027594779954,6.527359113183037,7,1,Contract,Rural,Small,4,68564.8585305996
35,2,PhD,Junior,Finance,Analyst,3,5,2,55,9,8,6.386020515528825,2.732435628100713,5,2,Part-time,Semi-Urban,Small,3,59399.94326924968
57,15,Bachelors,Mid,IT,Manager,4,11,6,47,10,1,2.5070140896561752,5.042276684064841,3,3,Full-time,Semi-Urban,Medium,1,86709.74611053399
25,8,PhD,Senior,Sales,Clerk,2,5,2,37,7,9,7.88642111043439,2.691148387932084,5,3,Contract,Semi-Urban,Small,1,62746.799175952896
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
40,20,Masters,Junior,HR,Analyst,5,13,9,35,7,1,5.650408290264599,7.337643818392933,2,0,Full-time,Urban,Small,2,105400.58087233613
34,1,Masters,Senior,IT,Clerk,4,6,3,47,5,9,6.322343914184859,9.590883654723047,5,1,Part-time,Urban,Small,2,51899.40429985251
22,23,Masters,Senior,HR,Engineer,3,8,0,58,8,11,2.9530871299964065,7.910299697422971,9,1,Part-time,Rural,Medium,5,100551.44676690396
50,7,Masters,Mid,HR,Analyst,4,17,1,39,19,13,2.144753909200256,2.3149199876247795,1,4,Full-time,Semi-Urban,Small,3,50943.65789434999
49,3,Masters,Senior,Finance,Engineer,2,13,8,47,19,14,8.515475771658998,1.153441904167154,8,3,Part-time,Rural,Medium,1,45598.606056659584
39,16,Bachelors,Junior,IT,Clerk,4,10,5,52,11,4,5.77170756776649,6.371175319401849,4,4,Part-time,Semi-Urban,Small,4,98155.11795104873
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
44,17,PhD,Junior,IT,Clerk,4,2,0,58,11,14,2.087653047467364,4.000179382539244,7,2,Full-time,Urban,Large,3,94988.86830651446
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
32,20,Bachelors,Junior,Sales,Manager,2,3,3,35,1,4,2.348000568270605,2.4183364612718377,6,0,Full-time,Rural,Small,3,72887.0043217968
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
50,26,Bachelors,Junior,Sales,Clerk,2,10,5,44,16,7,9.283452357272592,8.345527235194423,4,2,Part-time,Semi-Urban,Medium,2,114413.0850395059
35,14,Masters,Junior,HR,Engineer,1,19,9,35,13,13,7.275041884267482,7.485768272898623,0,4,Full-time,Urban,Small,3,69277.96381174584
40,20,Masters,Junior,HR,Analyst,5,13,9,35,7,1,5.650408290264599,7.337643818392933,2,0,Full-time,Urban,Small,2,105400.58087233613
25,8,PhD,Senior,Sales,Clerk,2,5,2,37,7,9,7.88642111043439,2.691148387932084,5,3,Contract,Semi-Urban,Small,1,62746.799175952896
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
37,4,PhD,Mid,Sales,Engineer,1,4,9,59,14,1,1.17312463597134,2.3380096818952483,3,0,Contract,Urban,Medium,4,37920.73625424564
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
42,22,Bachelors,Senior,IT,Manager,1,9,9,50,4,10,4.73784830630519,6.802419287609062,1,4,Part-time,Semi-Urban,Medium,1,95924.75145143608
43,14,Masters,Mid,IT,Engineer,1,19,1,44,18,2,8.641647448003596,8.726149003207734,2,3,Part-time,Semi-Urban,Large,2,91913.02625185288
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
56,16,Bachelors,Mid,HR,Manager,5,8,3,40,3,4,4.266143965127951,9.15685726509173,5,2,Part-time,Rural,Large,2,99380.37268323803
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
54,12,Masters,Senior,Sales,Engineer,1,7,5,43,19,9,1.446831834523069,2.483083500196047,9,2,Contract,Rural,Medium,4,53808.532034758326
31,21,Bachelors,Mid,HR,Engineer,1,6,9,51,1,7,6.29730003299567,7.168184348219785,9,2,Full-time,Rural,Large,3,93604.1212508594
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
44,11,PhD,Senior,Sales,Manager,1,11,2,49,10,6,4.928130397877579,9.021002992979865,5,4,Contract,Semi-Urban,Small,1,63999.333989453415
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
22,26,Bachelors,Junior,IT,Engineer,1,9,9,47,6,14,8.841642941676746,2.1203192065345338,5,1,Part-time,Semi-Urban,Small,3,114815.0259895182
48,9,Bachelors,Junior,HR,Analyst,5,12,0,55,14,4,9.871865420197834,1.233895005248414,6,2,Full-time,Semi-Urban,Large,4,77260.53942649593
42,20,Masters,Mid,Sales,Clerk,2,8,0,49,9,5,3.423082988507176,7.255237163452805,6,0,Part-time,Semi-Urban,Large,5,103827.36758465054
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
28,14,Masters,Senior,Sales,Manager,4,18,1,54,0,10,3.097397829370202,6.207734011463215,4,0,Part-time,Urban,Large,2,89627.67864312607
22,21,Bachelors,Mid,Sales,Analyst,3,2,3,50,11,5,9.654738093040368,3.929921663481867,8,4,Contract,Urban,Medium,3,92730.6440892186
50,3,Masters,Junior,Finance,Analyst,2,19,8,30,3,6,7.982277525355766,8.644853831188664,5,4,Full-time,Urban,Large,1,62997.10212278216
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
34,12,PhD,Senior,HR,Analyst,1,16,6,46,1,9,3.6236238147797137,4.419688698107545,3,2,Contract,Urban,Small,3,71162.25025250876
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
54,18,PhD,Senior,Finance,Analyst,2,8,3,46,4,7,8.617936175896244,1.594477282329439,1,0,Contract,Rural,Large,3,88743.30891469157
26,25,Masters,Junior,HR,Manager,2,2,4,54,5,7,2.361405792156997,3.741892835115072,6,2,Full-time,Rural,Small,4,83386.67719429509
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
21,17,Masters,Mid,Finance,Analyst,3,18,8,39,13,2,1.4400993939083506,1.4222640273195044,8,2,Full-time,Rural,Large,1,89728.81622669176
25,4,Masters,Senior,Finance,Manager,1,17,0,49,0,9,6.753276007609792,6.645221611719597,4,0,Part-time,Urban,Small,5,63566.541941673306
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
58,29,Masters,Senior,HR,Manager,5,11,8,48,5,10,8.468222078617485,4.771477846252296,2,0,Full-time,Rural,Small,5,125430.99549412024
51,29,Bachelors,Senior,Finance,Manager,2,5,3,36,11,14,8.414394882683506,9.301310681266637,1,3,Part-time,Rural,Small,4,127968.96770020347
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
23,15,PhD,Junior,HR,Clerk,2,14,3,48,12,13,1.6731297647443593,7.058181882367158,3,2,Part-time,Semi-Urban,Medium,5,86989.94802358495
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
30,10,PhD,Senior,IT,Manager,2,2,9,33,13,5,2.1172291668897403,9.877912736754393,7,2,Full-time,Rural,Large,4,75140.72445099501
31,12,Masters,Senior,Sales,Engineer,2,9,9,56,1,10,5.181523407538381,9.858816480985,4,0,Contract,Rural,Medium,2,95518.10318472038
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
39,2,Bachelors,Junior,Sales,Manager,5,16,2,52,2,11,8.781503834995586,7.625816019792095,9,3,Part-time,Semi-Urban,Medium,5,86006.4830587461
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
32,27,PhD,Senior,Sales,Analyst,1,8,4,55,0,13,5.01342244934509,4.636595125810803,8,0,Part-time,Rural,Medium,1,110410.33660031806
50,7,Masters,Senior,Sales,Clerk,5,12,2,33,8,8,6.750607539781325,1.2914994415715926,8,1,Part-time,Rural,Medium,1,82611.40686966723
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
26,1,Bachelors,Senior,IT,Clerk,3,8,9,36,12,3,2.6231049546220904,1.5013000030617865,2,2,Part-time,Urban,Small,3,53037.66495829624
